ticker,sector
GRFS,ヘルスケア
GRF,金融
GRID,N/A
GRMLW,N/A
GRIN,N/A
GRML,素材
GRMN,情報技術
GRNB,N/A
GRN,N/A
GRND,情報技術
GRNI,N/A
GRNJ,N/A
GRNQ,資本財
GRNT,エネルギー
GRNY,N/A
GRO,素材
GROY,素材
GROV,生活必需品
GROW,金融
GRPZ,N/A
GRPN,コミュニケーション・サービス
GRPM,N/A
GRRR,情報技術
GRRRW,N/A
GRW,N/A
GRVY,コミュニケーション・サービス
GRWG,一般消費財
GRX,金融
GSAT,コミュニケーション・サービス
GS,金融
GSBD,金融
GSBC,金融
GSEE,N/A
GSC,N/A
GSEP,N/A
GSEU,N/A
GSEW,N/A
GSG,N/A
GSGO,N/A
GSHD,金融
GSHRU,金融
GSIB,N/A
GSIE,N/A
GSID,N/A
GSIT,情報技術
GSIG,N/A
GSIW,金融
GSKH,N/A
GSJY,N/A
GSK,ヘルスケア
GSL,資本財
GSM,素材
GSLC,N/A
GSOL,N/A
GSRF,金融
GSPY,N/A
GSRFR,N/A
GSRFU,金融
GSSC,N/A
GSUN,生活必需品
GSST,N/A
GSUI,N/A
GSUS,N/A
GSWO,N/A
GSY,N/A
GT,一般消費財
GTBP,ヘルスケア
GTEC,一般消費財
GTE,エネルギー
GTEK,N/A
GTEN,N/A
GTENU,N/A
GTENW,N/A
GTERU,金融
GTERR,N/A
GTERA,金融
GTERW,金融
GTES,資本財
GTIP,N/A
GTIM,一般消費財
GTLB,情報技術
GTM,情報技術
GTLS,資本財
GTN,コミュニケーション・サービス
GTO,N/A
GTOH,N/A
GTOP,N/A
GTR,N/A
GTPE,N/A
GTOQ,N/A
GTOS,N/A
GTX,一般消費財
GUG,金融
GUMI,N/A
GTY,不動産
GUNR,N/A
GURE,素材
GURU,N/A
GUSA,N/A
GUSE,N/A
GUSH,N/A
GUTS,ヘルスケア
GUT,金融
GVA,資本財
GV,生活必需品
GVAL,N/A
GVH,資本財
GVIP,N/A
GVLE,N/A
GVI,N/A
GVLU,N/A
GVUS,N/A
GWH,資本財
GWAV,資本財
GWRE,情報技術
GWX,N/A
GWRS,公益事業
GWW,資本財
GXAI,コミュニケーション・サービス
GXDW,N/A
GXIG,N/A
GXC,N/A
GXO,資本財
GXLC,N/A
GXPC,N/A
GXPD,N/A
GXPE,N/A
GXPT,N/A
GXPS,N/A
GXRP,N/A
GXUS,N/A
GYLD,N/A
GYRO,不動産
GYRE,ヘルスケア
HACK,N/A
H,一般消費財
HACQU,N/A
HAFN,資本財
HAE,ヘルスケア
HAIL,N/A
HAFC,金融
HAIN,生活必需品
HAKY,N/A
HAL,エネルギー
HALO,ヘルスケア
HAO,コミュニケーション・サービス
HAPS,N/A
HAP,N/A
HAPI,N/A
HARD,N/A
HASI,金融
HAS,一般消費財
HAUZ,N/A
HAUS,N/A
HAVA,金融
HAVAR,N/A
HAVAU,金融
HAWX,N/A
HAYW,資本財
HBANL,金融
HBAN,金融
HBANM,金融
HBANP,金融
HBANZ,金融
HBB,一般消費財
HBCP,金融
HBDC,N/A
HBIO,ヘルスケア
HBNB,不動産
HBM,素材
HBNC,金融
HBR,N/A
HBT,金融
HBTA,N/A
HBTC,N/A
HCA,ヘルスケア
HCAC,N/A
HCACR,N/A
HCACU,N/A
HCAI,資本財
HCC,素材
HCAT,ヘルスケア
HCHL,一般消費財
HCI,金融
HCICU,N/A
HCKT,情報技術
HCM,ヘルスケア
HCMAW,金融
HCMAU,金融
HCMA,金融
HCMT,N/A
HCOW,N/A
HCRB,N/A
HCSG,ヘルスケア
HCTI,ヘルスケア
HCWB,ヘルスケア
HCWC,生活必需品
HCXY,N/A
HDB,金融
HD,一般消費財
HDEF,N/A
HDG,N/A
HDL,一般消費財
HDGE,N/A
HDLB,N/A
HDMV,N/A
HDSN,素材
HDUS,N/A
HDV,N/A
HE,公益事業
HEAL,N/A
HECA,N/A
HECO,N/A
HEDG,N/A
HEEM,N/A
HEDJ,N/A
HEFA,N/A
HEFT,N/A
HEGD,N/A
HEI,資本財
HELE,生活必需品
HELO,N/A
HELS,N/A
HELP,ヘルスケア
HELX,N/A
HEMI,N/A
HEPS,一般消費財
HEQ,金融
HEQQ,N/A
HEQT,N/A
HERD,N/A
HERE,一般消費財
HERO,N/A
HERZ,金融
HESM,エネルギー
HEWJ,N/A
HF,N/A
HFEQ,N/A
HFBL,金融
HEZU,N/A
HFGM,N/A
HFFG,生活必需品
HFGO,N/A
HFMF,N/A
HFRO,金融
HFND,N/A
HFSP,N/A
HFSI,N/A
HFXI,N/A
HFWA,金融
HGBL,金融
HG,金融
HGLB,金融
HGER,N/A
HGRO,N/A
HGTY,金融
HGV,一般消費財
HHS,資本財
HHH,不動産
HIBL,N/A
HIDE,N/A
HIBS,N/A
HIDV,N/A
HIFS,金融
HIGH,N/A
HIG,金融
HIHO,資本財
HII,資本財
HIMU,N/A
HIMS,ヘルスケア
HIMX,情報技術
HIMZ,N/A
HIND,ヘルスケア
HIPO,金融
HIO,金融
HISF,N/A
HIT,情報技術
HIPS,N/A
HITI,ヘルスケア
HIVE,金融
HIW,不動産
HIX,金融
HIYY,N/A
HKD,情報技術
HKPD,ヘルスケア
HKIT,情報技術
HL,素材
HLF,生活必需品
HLAL,N/A
HLI,金融
HLLY,一般消費財
HLIT,情報技術
HLIO,資本財
HLMN,資本財
HLN,ヘルスケア
HLNE,金融
HLT,一般消費財
HLP,素材
HLXC,N/A
HLX,エネルギー
HLXX,N/A
HMC,一般消費財
HMOP,N/A
HMR,資本財
HMN,金融
HMY,素材
HMYY,N/A
HNDL,N/A
HNGE,ヘルスケア
HNNAZ,N/A
HNI,一般消費財
HNNA,金融
HNRG,エネルギー
HNVR,金融
HNST,生活必需品
HODL,N/A
HODU,N/A
HOFT,一般消費財
HOG,一般消費財
HOLA,N/A
HOLO,情報技術
HOLD,N/A
HOLOW,N/A
HOLX,ヘルスケア
HOMB,金融
HON,資本財
HOMZ,N/A
HOOD,金融
HOOX,N/A
HOOG,N/A
HOOY,N/A
HOOW,N/A
HOTH,ヘルスケア
HOOZ,N/A
HOPE,金融
HOVNP,N/A
HOUR,一般消費財
HOV,一般消費財
HOVR,資本財
HOVRW,N/A
HOYY,N/A
HOWL,ヘルスケア
HP,エネルギー
HPAIW,N/A
HPAI,情報技術
HPF,金融
HPE,情報技術
HPI,金融
HPK,エネルギー
HPP,不動産
HPQ,情報技術
HPS,金融
HQ,情報技術
HQGO,N/A
HQH,金融
HQI,資本財
HQL,金融
HQWWW,N/A
HR,不動産
HRB,一般消費財
HQY,ヘルスケア
HRMY,ヘルスケア
HRI,資本財
HRL,生活必需品
HROW,ヘルスケア
HRTG,金融
HRTS,N/A
HRZN,金融
HRTX,ヘルスケア
HSAI,一般消費財
HSBC,金融
HSBH,N/A
HSCS,ヘルスケア
HSCSW,N/A
HSCZ,N/A
HSDT,金融
HSHP,資本財
HSLV,素材
HSIC,ヘルスケア
HSMV,N/A
HSPT,金融
HSPTR,N/A
HSPTU,金融
HST,不動産
HSTM,ヘルスケア
HTB,金融
HTAB,N/A
HSY,生活必需品
HTAX,N/A
HTCO,資本財
HTCR,情報技術
HTBK,金融
HTD,金融
HTEC,N/A
HTGC,金融
HTFL,ヘルスケア
HTH,金融
HTHT,一般消費財
HTLD,資本財
HTLM,一般消費財
HTO,公益事業
HTOO,公益事業
HTRB,N/A
HTT,金融
HTUS,N/A
HTZWW,N/A
HUBB,資本財
HTZ,資本財
HUBC,情報技術
HUBCW,N/A
HUBCZ,N/A
HUBG,資本財
HUBS,情報技術
HUHU,資本財
HUDI,素材
HUIZ,金融
HUM,ヘルスケア
HUMA,ヘルスケア
HUMAW,N/A
HUMN,N/A
HUN,素材
HURA,ヘルスケア
HURC,資本財
HURN,資本財
HUSV,N/A
HUT,金融
HUTG,N/A
HUYA,コミュニケーション・サービス
HVAC,N/A
HVIIR,N/A
HVIIU,金融
HVII,金融
HVMCU,金融
HVMC,N/A
HWAY,N/A
HVMCW,N/A
HWBK,金融
HVT,一般消費財
HWC,金融
HWH,一般消費財
HWM,資本財
HWKN,素材
HXHX,資本財
HWSM,N/A
HY,資本財
HYBB,N/A
HXL,資本財
HYAC,金融
HYBI,N/A
HYBX,N/A
HYBL,N/A
HYD,N/A
HYDB,N/A
HYEM,N/A
HYDW,N/A
HYDR,N/A
HYFI,N/A
HYFM,資本財
HYFT,ヘルスケア
HYG,N/A
HYGH,N/A
HYGV,N/A
HYGW,N/A
HYHG,N/A
HYI,金融
HYIN,N/A
HYLB,N/A
HYKE,N/A
HYLS,N/A
HYLN,一般消費財
HYMC,素材
HYMB,N/A
HYNE,金融
HYP,N/A
HYPD,ヘルスケア
HYPR,ヘルスケア
HYRM,N/A
HYS,N/A
HYSA,N/A
HYSD,N/A
HYTI,N/A
HYT,金融
HYTR,N/A
HYUP,N/A
HYXF,N/A
HYZD,N/A
HZO,一般消費財
IAC,コミュニケーション・サービス
IAE,金融
IACOU,金融
IAF,金融
IAG,素材
IAGG,N/A
IAK,N/A
IAI,N/A
IALT,N/A
IAPR,N/A
IAT,N/A
IART,ヘルスケア
IAU,N/A
IAUG,N/A
IAUI,N/A
IAUX,素材
IAUM,N/A
IBACR,N/A
IBAC,金融
IBAT,N/A
IBB,N/A
IBBQ,N/A
IBCA,N/A
IBCB,N/A
IBCP,金融
IBD,N/A
IBDR,N/A
IBDS,N/A
IBDT,N/A
IBDU,N/A
IBDV,N/A
IBDX,N/A
IBDW,N/A
IBDY,N/A
IBEX,情報技術
IBFR,N/A
IBDZ,N/A
IBG,生活必需品
IBGB,N/A
IBGA,N/A
IBGC,N/A
IBGK,N/A
IBGL,N/A
IBGM,N/A
IBHF,N/A
IBHG,N/A
IBHH,N/A
IBHJ,N/A
IBHI,N/A
IBHL,N/A
IBIC,N/A
IBID,N/A
IBIE,N/A
IBIG,N/A
IBIF,N/A
IBIH,N/A
IBII,N/A
IBIJ,N/A
IBIK,N/A
IBIL,N/A
IBIT,N/A
IBIO,ヘルスケア
IBLC,N/A
IBKR,金融
IBMO,N/A
IBM,情報技術
IBMP,N/A
IBMQ,N/A
IBMR,N/A
IBMT,N/A
IBO,ヘルスケア
IBN,金融
IBND,N/A
IBOC,金融
IBOT,N/A
IBP,一般消費財
IBRN,N/A
IBRX,ヘルスケア
IBTA,情報技術
IBTH,N/A
IBTG,N/A
IBTI,N/A
IBTJ,N/A
IBTK,N/A
IBTL,N/A
IBTM,N/A
IBTO,N/A
IBTP,N/A
IBTQ,N/A
IBTR,N/A
ICAP,N/A
IBUY,N/A
IBUF,N/A
IBX,N/A
ICCM,ヘルスケア
ICCC,ヘルスケア
ICE,金融
ICF,N/A
ICHR,情報技術
ICG,情報技術
ICFI,資本財
ICL,素材
ICLN,N/A
ICLO,N/A
ICLR,ヘルスケア
ICMB,金融
ICON,資本財
ICOI,N/A
ICOP,N/A
ICOW,N/A
ICPY,N/A
ICPI,N/A
ICSH,N/A
ICRC,N/A
ICUCW,N/A
ICU,ヘルスケア
ICUI,ヘルスケア
ICVT,N/A
IDA,公益事業
IDAI,情報技術
IDE,金融
IDCC,情報技術
IDEC,N/A
IDEQ,N/A
IDEV,N/A
IDMO,N/A
IDHQ,N/A
IDGT,N/A
IDLV,N/A
IDNA,N/A
IDOG,N/A
IDN,情報技術
IDR,素材
IDRV,N/A
IDT,コミュニケーション・サービス
IDU,N/A
IDUB,N/A
IDV,N/A
IDVO,N/A
IDVY,N/A
IDVZ,N/A
IDXX,ヘルスケア
IDX,N/A
IDYA,ヘルスケア
IDYN,N/A
IEAG,N/A
IE,素材
IEAGR,N/A
IEAGU,金融
IEDI,N/A
IEF,N/A
IEMG,N/A
IEFA,N/A
IEI,N/A
IEO,N/A
IESC,資本財
IETC,N/A
IEP,エネルギー
IETH,N/A
IEUR,N/A
IEUS,N/A
IEV,N/A
IEZ,N/A
IEX,資本財
IFBD,情報技術
IFEB,N/A
IFED,N/A
IFF,素材
IFLN,N/A
IFGL,N/A
IFLO,N/A
IFLR,N/A
IFRA,N/A
IFN,金融
IFRX,ヘルスケア
IFS,金融
IFV,N/A
IG,N/A
IGAC,N/A
IGA,金融
IGACR,N/A
IGACU,N/A
IGBH,N/A
IGC,ヘルスケア
IGCB,N/A
IGD,金融
IGE,N/A
IGF,N/A
IGEB,N/A
IGGY,N/A
IGHG,N/A
IGI,金融
IGIB,N/A
IGIC,金融
IGLB,N/A
IGLD,N/A
IGM,N/A
IGME,N/A
IGOV,N/A
IGPT,N/A
IGR,金融
IGRO,N/A
IGSB,N/A
IGTR,N/A
IGV,N/A
IH,生活必需品
IHAK,N/A
IHD,金融
IHDG,N/A
IHF,N/A
IHE,N/A
IHG,一般消費財
IHI,N/A
IHRT,コミュニケーション・サービス
IHS,不動産
IHT,不動産
IHY,N/A
IIF,金融
IIGD,N/A
III,情報技術
IIIN,資本財
IIIV,情報技術
IINN,ヘルスケア
IINNW,N/A
IIM,金融
IJAN,N/A
IJJ,N/A
IIPR,不動産
IJH,N/A
IJR,N/A
IJK,N/A
IJS,N/A
IJT,N/A
IJUN,N/A
IJUL,N/A
ILAG,資本財
IKT,ヘルスケア
ILCB,N/A
ILF,N/A
ILDR,N/A
ILCV,N/A
ILCG,N/A
ILOW,N/A
ILLUU,金融
ILIT,N/A
ILMN,ヘルスケア
ILS,N/A
ILPT,不動産
IMA,ヘルスケア
ILTB,N/A
IMAR,N/A
IMAX,コミュニケーション・サービス
IMCB,N/A
IMAY,N/A
IMCC,ヘルスケア
IMCG,N/A
IMCR,ヘルスケア
IMCV,N/A
IMF,N/A
IMDX,ヘルスケア
IMFL,N/A
IMMP,ヘルスケア
IMKTA,生活必需品
IMMR,情報技術
IMMX,ヘルスケア
IMNM,ヘルスケア
IMO,エネルギー
IMOM,N/A
IMNN,ヘルスケア
IMPP,エネルギー
IMOS,情報技術
IMPPP,エネルギー
IMRA,N/A
IMRN,ヘルスケア
IMRX,ヘルスケア
IMSR,公益事業
IMSRW,N/A
IMST,N/A
IMTB,N/A
IMTE,情報技術
IMTG,N/A
IMTM,N/A
IMTX,ヘルスケア
IMVP,N/A
IMUX,ヘルスケア
IMXI,情報技術
IMVT,ヘルスケア
INAB,ヘルスケア
INAC,金融
INACU,金融
INACR,N/A
INBK,金融
INBS,ヘルスケア
INBX,ヘルスケア
INCE,N/A
INCO,N/A
INCM,N/A
INCR,ヘルスケア
INCY,ヘルスケア
IND,N/A
INDB,金融
INDA,N/A
INDE,N/A
INDH,N/A
INDL,N/A
INDI,情報技術
INDP,ヘルスケア
INDO,エネルギー
INDS,N/A
INDV,ヘルスケア
INDZ,N/A
INDY,N/A
INEO,一般消費財
INEQ,N/A
INFL,N/A
INFO,N/A
INFU,ヘルスケア
INFQ,情報技術
ING,金融
INFY,情報技術
INGM,情報技術
INGN,ヘルスケア
INGR,生活必需品
INHD,素材
INKM,N/A
INKT,ヘルスケア
INLX,情報技術
INLF,資本財
INM,ヘルスケア
INMB,ヘルスケア
INMD,ヘルスケア
INMU,N/A
INNV,ヘルスケア
INN,不動産
INOD,情報技術
INO,ヘルスケア
INOV,N/A
INR,エネルギー
INQQ,N/A
INSE,一般消費財
INRO,N/A
INSM,ヘルスケア
INSG,情報技術
INSP,ヘルスケア
INSW,エネルギー
INTF,N/A
INTA,情報技術
INTG,一般消費財
INTC,情報技術
INTJ,資本財
INTL,N/A
INTR,金融
INTS,ヘルスケア
INTT,情報技術
INTU,情報技術
INTW,N/A
INUV,情報技術
INTZ,情報技術
INV,金融
INVA,ヘルスケア
INVH,不動産
INVG,N/A
INVE,資本財
INVN,N/A
INVX,エネルギー
INVZ,一般消費財
IOBT,ヘルスケア
INVZW,N/A
ION,N/A
IOCT,N/A
IONQ,情報技術
IONL,N/A
IONS,ヘルスケア
IONR,素材
IONX,N/A
IONZ,N/A
IOPP,N/A
IOO,N/A
IOR,金融
IOSP,素材
IOTR,コミュニケーション・サービス
IOVA,ヘルスケア
IOT,情報技術
IOYY,N/A
IP,一般消費財
IPAC,N/A
IPAY,N/A
IPB,N/A
IPAV,N/A
IPAR,生活必需品
IPCXR,N/A
IPCX,金融
IPCXU,金融
IPDN,資本財
IPEX,金融
IPEXU,金融
IPEXR,N/A
IPGP,情報技術
IPHA,ヘルスケア
IPI,素材
IPKW,N/A
IPM,情報技術
IPO,N/A
IPODU,金融
IPOD,金融
IPOS,N/A
IPODW,N/A
IPST,金融
IPSC,ヘルスケア
IPW,一般消費財
IPWR,情報技術
IPX,素材
IQ,コミュニケーション・サービス
IQDF,N/A
IQDG,N/A
IQHI,N/A
IQDY,N/A
IQI,金融
IQLT,N/A
IQM,N/A
IQMM,N/A
IQQQ,N/A
IQSI,N/A
IQSM,N/A
IQRA,N/A
IQST,コミュニケーション・サービス
IQSZ,N/A
IQSU,N/A
IQV,ヘルスケア
IR,資本財
IRAB,N/A
IRE,N/A
IRD,ヘルスケア
IRDM,コミュニケーション・サービス
IREG,N/A
IREN,金融
IRHO,金融
IREZ,N/A
IREX,N/A
IRET,N/A
IRHOU,金融
IRHOR,N/A
IRIX,ヘルスケア
IRM,不動産
IROC,N/A
IRMD,ヘルスケア
IRON,ヘルスケア
IRT,不動産
IRS,不動産
IRTC,ヘルスケア
IRTR,N/A
IRVH,N/A
IRWD,ヘルスケア
ISBA,金融
ISBG,N/A
ISCB,N/A
ISCF,N/A
ISCG,N/A
ISD,金融
ISCV,N/A
ISEP,N/A
ISHG,N/A
ISHP,N/A
ISMD,N/A
ISPR,生活必需品
ISPC,ヘルスケア
ISMF,N/A
ISOU,エネルギー
ISPY,N/A
ISRG,ヘルスケア
ISRA,N/A
ISSB,N/A
ISUL,N/A
ISSC,資本財
ISTR,金融
ISTB,N/A
ISVL,N/A
ISWN,N/A
ITA,N/A
IT,情報技術
ITAN,N/A
ITDC,N/A
ITDB,N/A
ITB,N/A
ITDD,N/A
ITDE,N/A
ITDF,N/A
ITDH,N/A
ITDI,N/A
ITDG,N/A
ITDJ,N/A
ITHA,N/A
ITGR,ヘルスケア
ITEQ,N/A
ITHAU,N/A
ITHAW,N/A
ITIC,金融
ITM,N/A
ITOL,N/A
ITOC,ヘルスケア
ITP,素材
ITOT,N/A
ITRG,素材
ITRI,情報技術
ITRM,ヘルスケア
ITRN,情報技術
ITUB,金融
ITT,資本財
ITWO,N/A
IUS,N/A
ITW,資本財
IUSB,N/A
IVA,ヘルスケア
IUSG,N/A
IUSV,N/A
IVAL,N/A
IVDAW,N/A
IVDA,資本財
IVE,N/A
IVES,N/A
IVLU,N/A
IVOL,N/A
IVF,ヘルスケア
IVOG,N/A
IVOO,N/A
IVRS,N/A
IVOV,N/A
IVR,不動産
IVSI,N/A
IVSS,N/A
IVSX,N/A
IVT,不動産
IVV,N/A
IVVB,N/A
IVVD,ヘルスケア
IVVM,N/A
IVVW,N/A
IVZ,金融
IVW,N/A
IWB,N/A
IWC,N/A
IWDL,N/A
IWD,N/A
IWF,N/A
IWFG,N/A
IWLG,N/A
IWFL,N/A
IWL,N/A
IWM,N/A
IWMI,N/A
IWMW,N/A
IWML,N/A
IWMY,N/A
IWN,N/A
IWO,N/A
IWP,N/A
IWR,N/A
IWS,N/A
IWV,N/A
IWX,N/A
IX,金融
IWY,N/A
IXHL,ヘルスケア
IXJ,N/A
IXC,N/A
IXG,N/A
IXN,N/A
IXUS,N/A
IXP,N/A
IYC,N/A
IYE,N/A
IYH,N/A
IYG,N/A
IYJ,N/A
IYF,N/A
IYK,N/A
IYR,N/A
IYLD,N/A
IYM,N/A
IYY,N/A
IYT,N/A
IYW,N/A
IZM,情報技術
IYZ,N/A
IZEA,コミュニケーション・サービス
JAAA,N/A
J,資本財
JA,N/A
IZRL,N/A
JACS,金融
JABS,N/A
JADE,N/A
JACK,一般消費財
JAGX,ヘルスケア
JAGU,エネルギー
JAJL,N/A
JAKK,一般消費財
JANH,N/A
JANI,N/A
JANJ,N/A
JANM,N/A
JANP,N/A
JANT,N/A
JANU,N/A
JANW,N/A
JANX,ヘルスケア
JAPN,N/A
JAVA,N/A
JANZ,N/A
JBDI,一般消費財
JAZZ,ヘルスケア
JBBB,N/A
JBGS,不動産
JBI,資本財
JBIO,ヘルスケア
JBHT,資本財
JBK,N/A
JBND,N/A
JBLU,資本財
JBL,情報技術
JBS,生活必需品
JCAP,金融
JBSS,生活必需品
JBTM,資本財
JCE,金融
JCHI,N/A
JCPB,N/A
JCI,資本財
JCPI,N/A
JCSE,資本財
JCTC,素材
JD,一般消費財
JDIV,N/A
JDVI,N/A
JDVL,N/A
JDOC,N/A
JDST,N/A
JDZG,情報技術
JELD,資本財
JEF,金融
JEDI,N/A
JEM,一般消費財
JEMA,N/A
JEMB,N/A
JENA,N/A
JEPQ,N/A
JEPI,N/A
JETD,N/A
JETS,N/A
JETU,N/A
JF,金融
JFBR,一般消費財
JFB,不動産
JFBRW,N/A
JFLX,N/A
JFIN,コミュニケーション・サービス
JFLI,N/A
JFR,金融
JFU,情報技術
JG,情報技術
JGLO,N/A
JGH,金融
JGRO,N/A
JGRW,N/A
JHAC,N/A
JHAI,N/A
JHCB,N/A
JHCR,N/A
JHCP,N/A
JHDV,N/A
JHEM,N/A
JHG,金融
JHHY,N/A
JHI,金融
JHID,N/A
JHLN,N/A
JHMB,N/A
JHMD,N/A
JHML,N/A
JHMM,N/A
JHMU,N/A
JHPI,N/A
JHS,金融
JHX,素材
JIG,N/A
JIDE,N/A
JHSC,N/A
JIRE,N/A
JIII,N/A
JIVE,N/A
JILL,一般消費財
JJSF,生活必需品
JKS,情報技術
JKHY,情報技術
JL,一般消費財
JLHL,資本財
JLQD,N/A
JLL,不動産
JLS,金融
JMBS,N/A
JMG,一般消費財
JMEE,N/A
JMIA,一般消費財
JMHI,N/A
JMID,N/A
JMM,金融
JMMF,N/A
JMOM,N/A
JMSB,金融
JMSI,N/A
JMST,N/A
JMUB,N/A
JMTG,N/A
JNEU,N/A
JNJ,ヘルスケア
JNK,N/A
JNUG,N/A
JOBY,資本財
JOB,資本財
JOBX,N/A
JOE,不動産
JOET,N/A
JOJO,N/A
JOF,金融
JOUT,一般消費財
JOYT,N/A
JPAN,N/A
JOYY,コミュニケーション・サービス
JPC,金融
JPEF,N/A
JPEM,N/A
JPIB,N/A
JPHY,N/A
JPIE,N/A
JPLD,N/A
JPM,金融
JPIN,N/A
JPMB,N/A
JPME,N/A
JPO,N/A
JPRE,N/A
JPSE,N/A
JPST,N/A
JPUS,N/A
JPSV,N/A
JPXN,N/A
JPY,N/A
JQUA,N/A
JQC,金融
JRE,N/A
JRI,金融
JRS,金融
JRSH,一般消費財
JRVR,金融
JSCP,N/A
JSI,N/A
JSM,N/A
JSMD,N/A
JSML,N/A
JSPRW,N/A
JSPR,ヘルスケア
JSTC,N/A
JTAI,情報技術
JTEK,N/A
JUCY,N/A
JULH,N/A
JULJ,N/A
JULM,N/A
JULT,N/A
JULU,N/A
JULP,N/A
JULW,N/A
JUNP,N/A
JUNM,N/A
JULZ,N/A
JUNT,N/A
JUNS,ヘルスケア
JUNW,N/A
JUNZ,N/A
JUST,N/A
JUSA,N/A
JVA,生活必需品
JXG,一般消費財
JWEL,一般消費財
JVAL,N/A
JXX,N/A
JXI,N/A
JXN,金融
JYD,資本財
JYNT,ヘルスケア
JZ,情報技術
JZXN,一般消費財
KAI,資本財
KALV,ヘルスケア
KALA,ヘルスケア
KALU,素材
KAMO,N/A
KAPR,N/A
KARO,情報技術
KARS,N/A
KAT,N/A
KAUG,N/A
KBA,N/A
KB,金融
KBAB,N/A
KBDC,金融
KBDU,N/A
KBE,N/A
KBFR,N/A
KBH,一般消費財
KBON,金融
KBONW,N/A
KBONU,金融
KBSX,素材
KBR,資本財
KBUF,N/A
KBWB,N/A
KBWD,N/A
KBWP,N/A
KBWY,N/A
KC,情報技術
KCAI,N/A
KCCA,N/A
KCHV,N/A
KCE,N/A
KCHVU,N/A
KCHVR,N/A
KCOP,N/A
KCSH,N/A
KD,情報技術
KDEF,N/A
KDK,情報技術
KDEC,N/A
KDKRW,N/A
KDP,生活必需品
KDVD,N/A
KDRN,N/A
KE,資本財
KEAT,N/A
KELYB,資本財
KELYA,資本財
KEMQ,N/A
KEMX,N/A
KEN,公益事業
KEX,資本財
KEP,公益事業
KEQU,一般消費財
KEYS,情報技術
KEY,金融
KFEB,N/A
KF,金融
KFII,金融
KFIIR,N/A
KFFB,金融
KFIIU,金融
KFRC,資本財
KFY,資本財
KFS,一般消費財
KG,金融
KGC,素材
KGEI,エネルギー
KGLD,N/A
KGRN,N/A
KGS,エネルギー
KHC,生活必需品
KHYB,N/A
KHPI,N/A
KIDZ,生活必需品
KIE,N/A
KIDS,ヘルスケア
KIDZW,N/A
KIQQ,N/A
KIO,金融
KINS,金融
KIM,不動産
KITT,資本財
KITTW,N/A
KJD,N/A
KJUL,N/A
KJAN,N/A
KJUN,N/A
KKR,金融
KLAC,情報技術
KLAG,N/A
KLC,生活必需品
KLMN,N/A
KLIP,N/A
KLIC,情報技術
KLMT,N/A
KLRS,ヘルスケア
KLXE,エネルギー
KLTR,情報技術
KMAR,N/A
KMAY,N/A
KMDA,ヘルスケア
KMB,生活必需品
KMI,エネルギー
KMID,N/A
KMLI,N/A
KMLM,N/A
KMPR,金融
KMRK,一般消費財
KMTS,ヘルスケア
KMT,資本財
KN,情報技術
KMX,一般消費財
KNDI,一般消費財
KNG,N/A
KNF,素材
KNGZ,N/A
KNO,N/A
KNOP,エネルギー
KNOV,N/A
KNOW,N/A
KNRX,情報技術
KNRG,N/A
KNSA,ヘルスケア
KNTK,エネルギー
KNSL,金融
KNX,資本財
KO,生活必需品
KOD,ヘルスケア
KOCT,N/A
KODK,資本財
KOF,生活必需品
KOID,N/A
KOLD,N/A
KOKU,N/A
KOMP,N/A
KONG,N/A
KOP,素材
KOOL,N/A
KOPN,情報技術
KORP,N/A
KORE,コミュニケーション・サービス
KORU,N/A
KOS,エネルギー
KOSS,情報技術
KOYN,金融
KOYNU,金融
KOYNW,N/A
KPDD,N/A
KPHO,N/A
KPLT,情報技術
KPLTW,N/A
KPRO,N/A
KPRX,ヘルスケア
KPTI,ヘルスケア
KQQQ,N/A
KRAQ,N/A
KR,生活必需品
KRAQU,N/A
KRAQW,N/A
KRBN,N/A
KRC,不動産
KRE,N/A
KREF,不動産
KRKR,コミュニケーション・サービス
KRG,不動産
KRMA,N/A
KRMD,ヘルスケア
KRMN,資本財
KRNT,資本財
KRNY,金融
KRO,素材
KROP,N/A
KRP,エネルギー
KROS,ヘルスケア
KRSP,金融
KRRO,ヘルスケア
KRT,一般消費財
KRUS,一般消費財
KRYS,ヘルスケア
KRYP,N/A
KSA,N/A
KSCP,資本財
KSEP,N/A
KSLV,N/A
KSPI,情報技術
KSPY,N/A
KT,コミュニケーション・サービス
KSS,一般消費財
KSTR,N/A
KTB,一般消費財
KTCC,情報技術
KTEC,N/A
KTH,N/A
KTF,金融
KTN,N/A
KTTA,ヘルスケア
KTOS,資本財
KTTAW,N/A
KTUP,N/A
KTWO,金融
KTWOR,N/A
KTWOU,金融
KULR,情報技術
KURE,N/A
KURA,ヘルスケア
KVAC,金融
KUST,コミュニケーション・サービス
KVACW,N/A
KVACU,金融
KVLE,N/A
KVHI,コミュニケーション・サービス
KVUE,生活必需品
KVYO,情報技術
KWEB,N/A
KW,不動産
KWM,コミュニケーション・サービス
KWIN,N/A
KWMWW,N/A
KWT,N/A
KWR,素材
KXI,N/A
KXIN,一般消費財
KYIV,コミュニケーション・サービス
KYIVW,N/A
KYMR,ヘルスケア
KYNB,ヘルスケア
KYN,金融
KYTX,ヘルスケア
KZIA,ヘルスケア
KZR,ヘルスケア
LAB,ヘルスケア
LABU,N/A
LABD,N/A
L,金融
LABX,N/A
LAC,素材
LACG,N/A
